,date,year,quarter,month,month_name,month_abbreviation,year_month,day,day_of_week,day_name,day_abbreviation,week,is_weekend,fiscal_year,fiscal_quarter,fiscal_month,is_last_day_of_month,is_last_day_of_quarter,is_last_day_of_year
419,2022-02-24 00:00:00.0000000,2022,1,2,February,Feb,202202,24,5,Thursday,Thu,8,False,2022,1,2,False,False,False
420,2022-02-25 00:00:00.0000000,2022,1,2,February,Feb,202202,25,6,Friday,Fri,8,False,2022,1,2,False,False,False
421,2022-02-26 00:00:00.0000000,2022,1,2,February,Feb,202202,26,7,Saturday,Sat,8,True,2022,1,2,False,False,False
422,2022-02-27 00:00:00.0000000,2022,1,2,February,Feb,202202,27,8,Sunday,Sun,8,True,2022,1,2,False,False,False
423,2022-02-28 00:00:00.0000000,2022,1,2,February,Feb,202202,28,2,Monday,Mon,9,False,2022,1,2,True,False,False
424,2022-03-01 00:00:00.0000000,2022,1,3,March,Mar,202203,1,3,Tuesday,Tue,9,False,2022,1,3,False,False,False
425,2022-03-02 00:00:00.0000000,2022,1,3,March,Mar,202203,2,4,Wednesday,Wed,9,False,2022,1,3,False,False,False
426,2022-03-03 00:00:00.0000000,2022,1,3,March,Mar,202203,3,5,Thursday,Thu,9,False,2022,1,3,False,False,False
427,2022-03-04 00:00:00.0000000,2022,1,3,March,Mar,202203,4,6,Friday,Fri,9,False,2022,1,3,False,False,False
428,2022-03-05 00:00:00.0000000,2022,1,3,March,Mar,202203,5,7,Saturday,Sat,9,True,2022,1,3,False,False,False
429,2022-03-06 00:00:00.0000000,2022,1,3,March,Mar,202203,6,8,Sunday,Sun,9,True,2022,1,3,False,False,False
430,2022-03-07 00:00:00.0000000,2022,1,3,March,Mar,202203,7,2,Monday,Mon,10,False,2022,1,3,False,False,False
431,2022-03-08 00:00:00.0000000,2022,1,3,March,Mar,202203,8,3,Tuesday,Tue,10,False,2022,1,3,False,False,False
432,2022-03-09 00:00:00.0000000,2022,1,3,March,Mar,202203,9,4,Wednesday,Wed,10,False,2022,1,3,False,False,False
433,2022-03-10 00:00:00.0000000,2022,1,3,March,Mar,202203,10,5,Thursday,Thu,10,False,2022,1,3,False,False,False
434,2022-03-11 00:00:00.0000000,2022,1,3,March,Mar,202203,11,6,Friday,Fri,10,False,2022,1,3,False,False,False
435,2022-03-12 00:00:00.0000000,2022,1,3,March,Mar,202203,12,7,Saturday,Sat,10,True,2022,1,3,False,False,False
436,2022-03-13 00:00:00.0000000,2022,1,3,March,Mar,202203,13,8,Sunday,Sun,10,True,2022,1,3,False,False,False
437,2022-03-14 00:00:00.0000000,2022,1,3,March,Mar,202203,14,2,Monday,Mon,11,False,2022,1,3,False,False,False
438,2022-03-15 00:00:00.0000000,2022,1,3,March,Mar,202203,15,3,Tuesday,Tue,11,False,2022,1,3,False,False,False
439,2022-03-16 00:00:00.0000000,2022,1,3,March,Mar,202203,16,4,Wednesday,Wed,11,False,2022,1,3,False,False,False
440,2022-03-17 00:00:00.0000000,2022,1,3,March,Mar,202203,17,5,Thursday,Thu,11,False,2022,1,3,False,False,False
441,2022-03-18 00:00:00.0000000,2022,1,3,March,Mar,202203,18,6,Friday,Fri,11,False,2022,1,3,False,False,False
442,2022-03-19 00:00:00.0000000,2022,1,3,March,Mar,202203,19,7,Saturday,Sat,11,True,2022,1,3,False,False,False
443,2022-03-20 00:00:00.0000000,2022,1,3,March,Mar,202203,20,8,Sunday,Sun,11,True,2022,1,3,False,False,False
444,2022-03-21 00:00:00.0000000,2022,1,3,March,Mar,202203,21,2,Monday,Mon,12,False,2022,1,3,False,False,False
445,2022-03-22 00:00:00.0000000,2022,1,3,March,Mar,202203,22,3,Tuesday,Tue,12,False,2022,1,3,False,False,False
446,2022-03-23 00:00:00.0000000,2022,1,3,March,Mar,202203,23,4,Wednesday,Wed,12,False,2022,1,3,False,False,False
447,2022-03-24 00:00:00.0000000,2022,1,3,March,Mar,202203,24,5,Thursday,Thu,12,False,2022,1,3,False,False,False
448,2022-03-25 00:00:00.0000000,2022,1,3,March,Mar,202203,25,6,Friday,Fri,12,False,2022,1,3,False,False,False
449,2022-03-26 00:00:00.0000000,2022,1,3,March,Mar,202203,26,7,Saturday,Sat,12,True,2022,1,3,False,False,False
450,2022-03-27 00:00:00.0000000,2022,1,3,March,Mar,202203,27,8,Sunday,Sun,12,True,2022,1,3,False,False,False
451,2022-03-28 00:00:00.0000000,2022,1,3,March,Mar,202203,28,2,Monday,Mon,13,False,2022,1,3,False,False,False
452,2022-03-29 00:00:00.0000000,2022,1,3,March,Mar,202203,29,3,Tuesday,Tue,13,False,2022,1,3,False,False,False
453,2022-03-30 00:00:00.0000000,2022,1,3,March,Mar,202203,30,4,Wednesday,Wed,13,False,2022,1,3,False,False,False
454,2022-03-31 00:00:00.0000000,2022,1,3,March,Mar,202203,31,5,Thursday,Thu,13,False,2022,1,3,True,True,False
455,2022-04-01 00:00:00.0000000,2022,2,4,April,Apr,202204,1,6,Friday,Fri,13,False,2022,2,4,False,False,False
456,2022-04-02 00:00:00.0000000,2022,2,4,April,Apr,202204,2,7,Saturday,Sat,13,True,2022,2,4,False,False,False
457,2022-04-03 00:00:00.0000000,2022,2,4,April,Apr,202204,3,8,Sunday,Sun,13,True,2022,2,4,False,False,False
458,2022-04-04 00:00:00.0000000,2022,2,4,April,Apr,202204,4,2,Monday,Mon,14,False,2022,2,4,False,False,False
459,2022-04-05 00:00:00.0000000,2022,2,4,April,Apr,202204,5,3,Tuesday,Tue,14,False,2022,2,4,False,False,False
460,2022-04-06 00:00:00.0000000,2022,2,4,April,Apr,202204,6,4,Wednesday,Wed,14,False,2022,2,4,False,False,False
461,2022-04-07 00:00:00.0000000,2022,2,4,April,Apr,202204,7,5,Thursday,Thu,14,False,2022,2,4,False,False,False
462,2022-04-08 00:00:00.0000000,2022,2,4,April,Apr,202204,8,6,Friday,Fri,14,False,2022,2,4,False,False,False
463,2022-04-09 00:00:00.0000000,2022,2,4,April,Apr,202204,9,7,Saturday,Sat,14,True,2022,2,4,False,False,False
464,2022-04-10 00:00:00.0000000,2022,2,4,April,Apr,202204,10,8,Sunday,Sun,14,True,2022,2,4,False,False,False
465,2022-04-11 00:00:00.0000000,2022,2,4,April,Apr,202204,11,2,Monday,Mon,15,False,2022,2,4,False,False,False
466,2022-04-12 00:00:00.0000000,2022,2,4,April,Apr,202204,12,3,Tuesday,Tue,15,False,2022,2,4,False,False,False
467,2022-04-13 00:00:00.0000000,2022,2,4,April,Apr,202204,13,4,Wednesday,Wed,15,False,2022,2,4,False,False,False
468,2022-04-14 00:00:00.0000000,2022,2,4,April,Apr,202204,14,5,Thursday,Thu,15,False,2022,2,4,False,False,False
469,2022-04-15 00:00:00.0000000,2022,2,4,April,Apr,202204,15,6,Friday,Fri,15,False,2022,2,4,False,False,False
470,2022-04-16 00:00:00.0000000,2022,2,4,April,Apr,202204,16,7,Saturday,Sat,15,True,2022,2,4,False,False,False
471,2022-04-17 00:00:00.0000000,2022,2,4,April,Apr,202204,17,8,Sunday,Sun,15,True,2022,2,4,False,False,False
472,2022-04-18 00:00:00.0000000,2022,2,4,April,Apr,202204,18,2,Monday,Mon,16,False,2022,2,4,False,False,False
473,2022-04-19 00:00:00.0000000,2022,2,4,April,Apr,202204,19,3,Tuesday,Tue,16,False,2022,2,4,False,False,False
474,2022-04-20 00:00:00.0000000,2022,2,4,April,Apr,202204,20,4,Wednesday,Wed,16,False,2022,2,4,False,False,False
475,2022-04-21 00:00:00.0000000,2022,2,4,April,Apr,202204,21,5,Thursday,Thu,16,False,2022,2,4,False,False,False
476,2022-04-22 00:00:00.0000000,2022,2,4,April,Apr,202204,22,6,Friday,Fri,16,False,2022,2,4,False,False,False
477,2022-04-23 00:00:00.0000000,2022,2,4,April,Apr,202204,23,7,Saturday,Sat,16,True,2022,2,4,False,False,False
478,2022-04-24 00:00:00.0000000,2022,2,4,April,Apr,202204,24,8,Sunday,Sun,16,True,2022,2,4,False,False,False
479,2022-04-25 00:00:00.0000000,2022,2,4,April,Apr,202204,25,2,Monday,Mon,17,False,2022,2,4,False,False,False
480,2022-04-26 00:00:00.0000000,2022,2,4,April,Apr,202204,26,3,Tuesday,Tue,17,False,2022,2,4,False,False,False
481,2022-04-27 00:00:00.0000000,2022,2,4,April,Apr,202204,27,4,Wednesday,Wed,17,False,2022,2,4,False,False,False
482,2022-04-28 00:00:00.0000000,2022,2,4,April,Apr,202204,28,5,Thursday,Thu,17,False,2022,2,4,False,False,False
483,2022-04-29 00:00:00.0000000,2022,2,4,April,Apr,202204,29,6,Friday,Fri,17,False,2022,2,4,False,False,False
484,2022-04-30 00:00:00.0000000,2022,2,4,April,Apr,202204,30,7,Saturday,Sat,17,True,2022,2,4,True,False,False
485,2022-05-01 00:00:00.0000000,2022,2,5,May,May,202205,1,8,Sunday,Sun,17,True,2022,2,5,False,False,False
486,2022-05-02 00:00:00.0000000,2022,2,5,May,May,202205,2,2,Monday,Mon,18,False,2022,2,5,False,False,False
487,2022-05-03 00:00:00.0000000,2022,2,5,May,May,202205,3,3,Tuesday,Tue,18,False,2022,2,5,False,False,False
488,2022-05-04 00:00:00.0000000,2022,2,5,May,May,202205,4,4,Wednesday,Wed,18,False,2022,2,5,False,False,False
489,2022-05-05 00:00:00.0000000,2022,2,5,May,May,202205,5,5,Thursday,Thu,18,False,2022,2,5,False,False,False
490,2022-05-06 00:00:00.0000000,2022,2,5,May,May,202205,6,6,Friday,Fri,18,False,2022,2,5,False,False,False
491,2022-05-07 00:00:00.0000000,2022,2,5,May,May,202205,7,7,Saturday,Sat,18,True,2022,2,5,False,False,False
492,2022-05-08 00:00:00.0000000,2022,2,5,May,May,202205,8,8,Sunday,Sun,18,True,2022,2,5,False,False,False
493,2022-05-09 00:00:00.0000000,2022,2,5,May,May,202205,9,2,Monday,Mon,19,False,2022,2,5,False,False,False
494,2022-05-10 00:00:00.0000000,2022,2,5,May,May,202205,10,3,Tuesday,Tue,19,False,2022,2,5,False,False,False
495,2022-05-11 00:00:00.0000000,2022,2,5,May,May,202205,11,4,Wednesday,Wed,19,False,2022,2,5,False,False,False
496,2022-05-12 00:00:00.0000000,2022,2,5,May,May,202205,12,5,Thursday,Thu,19,False,2022,2,5,False,False,False
497,2022-05-13 00:00:00.0000000,2022,2,5,May,May,202205,13,6,Friday,Fri,19,False,2022,2,5,False,False,False
498,2022-05-14 00:00:00.0000000,2022,2,5,May,May,202205,14,7,Saturday,Sat,19,True,2022,2,5,False,False,False
499,2022-05-15 00:00:00.0000000,2022,2,5,May,May,202205,15,8,Sunday,Sun,19,True,2022,2,5,False,False,False
500,2022-05-16 00:00:00.0000000,2022,2,5,May,May,202205,16,2,Monday,Mon,20,False,2022,2,5,False,False,False
501,2022-05-17 00:00:00.0000000,2022,2,5,May,May,202205,17,3,Tuesday,Tue,20,False,2022,2,5,False,False,False
502,2022-05-18 00:00:00.0000000,2022,2,5,May,May,202205,18,4,Wednesday,Wed,20,False,2022,2,5,False,False,False
503,2022-05-19 00:00:00.0000000,2022,2,5,May,May,202205,19,5,Thursday,Thu,20,False,2022,2,5,False,False,False
504,2022-05-20 00:00:00.0000000,2022,2,5,May,May,202205,20,6,Friday,Fri,20,False,2022,2,5,False,False,False
505,2022-05-21 00:00:00.0000000,2022,2,5,May,May,202205,21,7,Saturday,Sat,20,True,2022,2,5,False,False,False
506,2022-05-22 00:00:00.0000000,2022,2,5,May,May,202205,22,8,Sunday,Sun,20,True,2022,2,5,False,False,False
507,2022-05-23 00:00:00.0000000,2022,2,5,May,May,202205,23,2,Monday,Mon,21,False,2022,2,5,False,False,False
508,2022-05-24 00:00:00.0000000,2022,2,5,May,May,202205,24,3,Tuesday,Tue,21,False,2022,2,5,False,False,False
509,2022-05-25 00:00:00.0000000,2022,2,5,May,May,202205,25,4,Wednesday,Wed,21,False,2022,2,5,False,False,False
510,2022-05-26 00:00:00.0000000,2022,2,5,May,May,202205,26,5,Thursday,Thu,21,False,2022,2,5,False,False,False
511,2022-05-27 00:00:00.0000000,2022,2,5,May,May,202205,27,6,Friday,Fri,21,False,2022,2,5,False,False,False
512,2022-05-28 00:00:00.0000000,2022,2,5,May,May,202205,28,7,Saturday,Sat,21,True,2022,2,5,False,False,False
513,2022-05-29 00:00:00.0000000,2022,2,5,May,May,202205,29,8,Sunday,Sun,21,True,2022,2,5,False,False,False
514,2022-05-30 00:00:00.0000000,2022,2,5,May,May,202205,30,2,Monday,Mon,22,False,2022,2,5,False,False,False
515,2022-05-31 00:00:00.0000000,2022,2,5,May,May,202205,31,3,Tuesday,Tue,22,False,2022,2,5,True,False,False
516,2022-06-01 00:00:00.0000000,2022,2,6,June,Jun,202206,1,4,Wednesday,Wed,22,False,2022,2,6,False,False,False
517,2022-06-02 00:00:00.0000000,2022,2,6,June,Jun,202206,2,5,Thursday,Thu,22,False,2022,2,6,False,False,False
518,2022-06-03 00:00:00.0000000,2022,2,6,June,Jun,202206,3,6,Friday,Fri,22,False,2022,2,6,False,False,False
519,2022-06-04 00:00:00.0000000,2022,2,6,June,Jun,202206,4,7,Saturday,Sat,22,True,2022,2,6,False,False,False
520,2022-06-05 00:00:00.0000000,2022,2,6,June,Jun,202206,5,8,Sunday,Sun,22,True,2022,2,6,False,False,False
521,2022-06-06 00:00:00.0000000,2022,2,6,June,Jun,202206,6,2,Monday,Mon,23,False,2022,2,6,False,False,False
522,2022-06-07 00:00:00.0000000,2022,2,6,June,Jun,202206,7,3,Tuesday,Tue,23,False,2022,2,6,False,False,False
523,2022-06-08 00:00:00.0000000,2022,2,6,June,Jun,202206,8,4,Wednesday,Wed,23,False,2022,2,6,False,False,False
524,2022-06-09 00:00:00.0000000,2022,2,6,June,Jun,202206,9,5,Thursday,Thu,23,False,2022,2,6,False,False,False
525,2022-06-10 00:00:00.0000000,2022,2,6,June,Jun,202206,10,6,Friday,Fri,23,False,2022,2,6,False,False,False
526,2022-06-11 00:00:00.0000000,2022,2,6,June,Jun,202206,11,7,Saturday,Sat,23,True,2022,2,6,False,False,False
527,2022-06-12 00:00:00.0000000,2022,2,6,June,Jun,202206,12,8,Sunday,Sun,23,True,2022,2,6,False,False,False
528,2022-06-13 00:00:00.0000000,2022,2,6,June,Jun,202206,13,2,Monday,Mon,24,False,2022,2,6,False,False,False
529,2022-06-14 00:00:00.0000000,2022,2,6,June,Jun,202206,14,3,Tuesday,Tue,24,False,2022,2,6,False,False,False
530,2022-06-15 00:00:00.0000000,2022,2,6,June,Jun,202206,15,4,Wednesday,Wed,24,False,2022,2,6,False,False,False
531,2022-06-16 00:00:00.0000000,2022,2,6,June,Jun,202206,16,5,Thursday,Thu,24,False,2022,2,6,False,False,False
532,2022-06-17 00:00:00.0000000,2022,2,6,June,Jun,202206,17,6,Friday,Fri,24,False,2022,2,6,False,False,False
533,2022-06-18 00:00:00.0000000,2022,2,6,June,Jun,202206,18,7,Saturday,Sat,24,True,2022,2,6,False,False,False
534,2022-06-19 00:00:00.0000000,2022,2,6,June,Jun,202206,19,8,Sunday,Sun,24,True,2022,2,6,False,False,False
535,2022-06-20 00:00:00.0000000,2022,2,6,June,Jun,202206,20,2,Monday,Mon,25,False,2022,2,6,False,False,False
536,2022-06-21 00:00:00.0000000,2022,2,6,June,Jun,202206,21,3,Tuesday,Tue,25,False,2022,2,6,False,False,False
537,2022-06-22 00:00:00.0000000,2022,2,6,June,Jun,202206,22,4,Wednesday,Wed,25,False,2022,2,6,False,False,False
538,2022-06-23 00:00:00.0000000,2022,2,6,June,Jun,202206,23,5,Thursday,Thu,25,False,2022,2,6,False,False,False
539,2022-06-24 00:00:00.0000000,2022,2,6,June,Jun,202206,24,6,Friday,Fri,25,False,2022,2,6,False,False,False
540,2022-06-25 00:00:00.0000000,2022,2,6,June,Jun,202206,25,7,Saturday,Sat,25,True,2022,2,6,False,False,False
541,2022-06-26 00:00:00.0000000,2022,2,6,June,Jun,202206,26,8,Sunday,Sun,25,True,2022,2,6,False,False,False
542,2022-06-27 00:00:00.0000000,2022,2,6,June,Jun,202206,27,2,Monday,Mon,26,False,2022,2,6,False,False,False
543,2022-06-28 00:00:00.0000000,2022,2,6,June,Jun,202206,28,3,Tuesday,Tue,26,False,2022,2,6,False,False,False
544,2022-06-29 00:00:00.0000000,2022,2,6,June,Jun,202206,29,4,Wednesday,Wed,26,False,2022,2,6,False,False,False
545,2022-06-30 00:00:00.0000000,2022,2,6,June,Jun,202206,30,5,Thursday,Thu,26,False,2022,2,6,True,True,False
546,2022-07-01 00:00:00.0000000,2022,3,7,July,Jul,202207,1,6,Friday,Fri,26,False,2022,3,7,False,False,False
547,2022-07-02 00:00:00.0000000,2022,3,7,July,Jul,202207,2,7,Saturday,Sat,26,True,2022,3,7,False,False,False
548,2022-07-03 00:00:00.0000000,2022,3,7,July,Jul,202207,3,8,Sunday,Sun,26,True,2022,3,7,False,False,False
549,2022-07-04 00:00:00.0000000,2022,3,7,July,Jul,202207,4,2,Monday,Mon,27,False,2022,3,7,False,False,False
550,2022-07-05 00:00:00.0000000,2022,3,7,July,Jul,202207,5,3,Tuesday,Tue,27,False,2022,3,7,False,False,False
551,2022-07-06 00:00:00.0000000,2022,3,7,July,Jul,202207,6,4,Wednesday,Wed,27,False,2022,3,7,False,False,False
552,2022-07-07 00:00:00.0000000,2022,3,7,July,Jul,202207,7,5,Thursday,Thu,27,False,2022,3,7,False,False,False
553,2022-07-08 00:00:00.0000000,2022,3,7,July,Jul,202207,8,6,Friday,Fri,27,False,2022,3,7,False,False,False
554,2022-07-09 00:00:00.0000000,2022,3,7,July,Jul,202207,9,7,Saturday,Sat,27,True,2022,3,7,False,False,False
555,2022-07-10 00:00:00.0000000,2022,3,7,July,Jul,202207,10,8,Sunday,Sun,27,True,2022,3,7,False,False,False
556,2022-07-11 00:00:00.0000000,2022,3,7,July,Jul,202207,11,2,Monday,Mon,28,False,2022,3,7,False,False,False
557,2022-07-12 00:00:00.0000000,2022,3,7,July,Jul,202207,12,3,Tuesday,Tue,28,False,2022,3,7,False,False,False
558,2022-07-13 00:00:00.0000000,2022,3,7,July,Jul,202207,13,4,Wednesday,Wed,28,False,2022,3,7,False,False,False
559,2022-07-14 00:00:00.0000000,2022,3,7,July,Jul,202207,14,5,Thursday,Thu,28,False,2022,3,7,False,False,False
560,2022-07-15 00:00:00.0000000,2022,3,7,July,Jul,202207,15,6,Friday,Fri,28,False,2022,3,7,False,False,False
561,2022-07-16 00:00:00.0000000,2022,3,7,July,Jul,202207,16,7,Saturday,Sat,28,True,2022,3,7,False,False,False
562,2022-07-17 00:00:00.0000000,2022,3,7,July,Jul,202207,17,8,Sunday,Sun,28,True,2022,3,7,False,False,False
563,2022-07-18 00:00:00.0000000,2022,3,7,July,Jul,202207,18,2,Monday,Mon,29,False,2022,3,7,False,False,False
564,2022-07-19 00:00:00.0000000,2022,3,7,July,Jul,202207,19,3,Tuesday,Tue,29,False,2022,3,7,False,False,False
565,2022-07-20 00:00:00.0000000,2022,3,7,July,Jul,202207,20,4,Wednesday,Wed,29,False,2022,3,7,False,False,False
566,2022-07-21 00:00:00.0000000,2022,3,7,July,Jul,202207,21,5,Thursday,Thu,29,False,2022,3,7,False,False,False
567,2022-07-22 00:00:00.0000000,2022,3,7,July,Jul,202207,22,6,Friday,Fri,29,False,2022,3,7,False,False,False
568,2022-07-23 00:00:00.0000000,2022,3,7,July,Jul,202207,23,7,Saturday,Sat,29,True,2022,3,7,False,False,False
569,2022-07-24 00:00:00.0000000,2022,3,7,July,Jul,202207,24,8,Sunday,Sun,29,True,2022,3,7,False,False,False
570,2022-07-25 00:00:00.0000000,2022,3,7,July,Jul,202207,25,2,Monday,Mon,30,False,2022,3,7,False,False,False
571,2022-07-26 00:00:00.0000000,2022,3,7,July,Jul,202207,26,3,Tuesday,Tue,30,False,2022,3,7,False,False,False
572,2022-07-27 00:00:00.0000000,2022,3,7,July,Jul,202207,27,4,Wednesday,Wed,30,False,2022,3,7,False,False,False
573,2022-07-28 00:00:00.0000000,2022,3,7,July,Jul,202207,28,5,Thursday,Thu,30,False,2022,3,7,False,False,False
574,2022-07-29 00:00:00.0000000,2022,3,7,July,Jul,202207,29,6,Friday,Fri,30,False,2022,3,7,False,False,False
575,2022-07-30 00:00:00.0000000,2022,3,7,July,Jul,202207,30,7,Saturday,Sat,30,True,2022,3,7,False,False,False
576,2022-07-31 00:00:00.0000000,2022,3,7,July,Jul,202207,31,8,Sunday,Sun,30,True,2022,3,7,True,False,False
577,2022-08-01 00:00:00.0000000,2022,3,8,August,Aug,202208,1,2,Monday,Mon,31,False,2022,3,8,False,False,False
578,2022-08-02 00:00:00.0000000,2022,3,8,August,Aug,202208,2,3,Tuesday,Tue,31,False,2022,3,8,False,False,False
579,2022-08-03 00:00:00.0000000,2022,3,8,August,Aug,202208,3,4,Wednesday,Wed,31,False,2022,3,8,False,False,False
580,2022-08-04 00:00:00.0000000,2022,3,8,August,Aug,202208,4,5,Thursday,Thu,31,False,2022,3,8,False,False,False
581,2022-08-05 00:00:00.0000000,2022,3,8,August,Aug,202208,5,6,Friday,Fri,31,False,2022,3,8,False,False,False
582,2022-08-06 00:00:00.0000000,2022,3,8,August,Aug,202208,6,7,Saturday,Sat,31,True,2022,3,8,False,False,False
583,2022-08-07 00:00:00.0000000,2022,3,8,August,Aug,202208,7,8,Sunday,Sun,31,True,2022,3,8,False,False,False
584,2022-08-08 00:00:00.0000000,2022,3,8,August,Aug,202208,8,2,Monday,Mon,32,False,2022,3,8,False,False,False
585,2022-08-09 00:00:00.0000000,2022,3,8,August,Aug,202208,9,3,Tuesday,Tue,32,False,2022,3,8,False,False,False
586,2022-08-10 00:00:00.0000000,2022,3,8,August,Aug,202208,10,4,Wednesday,Wed,32,False,2022,3,8,False,False,False
587,2022-08-11 00:00:00.0000000,2022,3,8,August,Aug,202208,11,5,Thursday,Thu,32,False,2022,3,8,False,False,False
588,2022-08-12 00:00:00.0000000,2022,3,8,August,Aug,202208,12,6,Friday,Fri,32,False,2022,3,8,False,False,False
589,2022-08-13 00:00:00.0000000,2022,3,8,August,Aug,202208,13,7,Saturday,Sat,32,True,2022,3,8,False,False,False
590,2022-08-14 00:00:00.0000000,2022,3,8,August,Aug,202208,14,8,Sunday,Sun,32,True,2022,3,8,False,False,False
591,2022-08-15 00:00:00.0000000,2022,3,8,August,Aug,202208,15,2,Monday,Mon,33,False,2022,3,8,False,False,False
592,2022-08-16 00:00:00.0000000,2022,3,8,August,Aug,202208,16,3,Tuesday,Tue,33,False,2022,3,8,False,False,False
593,2022-08-17 00:00:00.0000000,2022,3,8,August,Aug,202208,17,4,Wednesday,Wed,33,False,2022,3,8,False,False,False
594,2022-08-18 00:00:00.0000000,2022,3,8,August,Aug,202208,18,5,Thursday,Thu,33,False,2022,3,8,False,False,False
595,2022-08-19 00:00:00.0000000,2022,3,8,August,Aug,202208,19,6,Friday,Fri,33,False,2022,3,8,False,False,False
596,2022-08-20 00:00:00.0000000,2022,3,8,August,Aug,202208,20,7,Saturday,Sat,33,True,2022,3,8,False,False,False
597,2022-08-21 00:00:00.0000000,2022,3,8,August,Aug,202208,21,8,Sunday,Sun,33,True,2022,3,8,False,False,False
598,2022-08-22 00:00:00.0000000,2022,3,8,August,Aug,202208,22,2,Monday,Mon,34,False,2022,3,8,False,False,False
599,2022-08-23 00:00:00.0000000,2022,3,8,August,Aug,202208,23,3,Tuesday,Tue,34,False,2022,3,8,False,False,False
600,2022-08-24 00:00:00.0000000,2022,3,8,August,Aug,202208,24,4,Wednesday,Wed,34,False,2022,3,8,False,False,False
601,2022-08-25 00:00:00.0000000,2022,3,8,August,Aug,202208,25,5,Thursday,Thu,34,False,2022,3,8,False,False,False
602,2022-08-26 00:00:00.0000000,2022,3,8,August,Aug,202208,26,6,Friday,Fri,34,False,2022,3,8,False,False,False
603,2022-08-27 00:00:00.0000000,2022,3,8,August,Aug,202208,27,7,Saturday,Sat,34,True,2022,3,8,False,False,False
604,2022-08-28 00:00:00.0000000,2022,3,8,August,Aug,202208,28,8,Sunday,Sun,34,True,2022,3,8,False,False,False
605,2022-08-29 00:00:00.0000000,2022,3,8,August,Aug,202208,29,2,Monday,Mon,35,False,2022,3,8,False,False,False
606,2022-08-30 00:00:00.0000000,2022,3,8,August,Aug,202208,30,3,Tuesday,Tue,35,False,2022,3,8,False,False,False
607,2022-08-31 00:00:00.0000000,2022,3,8,August,Aug,202208,31,4,Wednesday,Wed,35,False,2022,3,8,True,False,False
608,2022-09-01 00:00:00.0000000,2022,3,9,September,Sep,202209,1,5,Thursday,Thu,35,False,2022,3,9,False,False,False
609,2022-09-02 00:00:00.0000000,2022,3,9,September,Sep,202209,2,6,Friday,Fri,35,False,2022,3,9,False,False,False
610,2022-09-03 00:00:00.0000000,2022,3,9,September,Sep,202209,3,7,Saturday,Sat,35,True,2022,3,9,False,False,False
611,2022-09-04 00:00:00.0000000,2022,3,9,September,Sep,202209,4,8,Sunday,Sun,35,True,2022,3,9,False,False,False
612,2022-09-05 00:00:00.0000000,2022,3,9,September,Sep,202209,5,2,Monday,Mon,36,False,2022,3,9,False,False,False
613,2022-09-06 00:00:00.0000000,2022,3,9,September,Sep,202209,6,3,Tuesday,Tue,36,False,2022,3,9,False,False,False
614,2022-09-07 00:00:00.0000000,2022,3,9,September,Sep,202209,7,4,Wednesday,Wed,36,False,2022,3,9,False,False,False
615,2022-09-08 00:00:00.0000000,2022,3,9,September,Sep,202209,8,5,Thursday,Thu,36,False,2022,3,9,False,False,False
616,2022-09-09 00:00:00.0000000,2022,3,9,September,Sep,202209,9,6,Friday,Fri,36,False,2022,3,9,False,False,False
617,2022-09-10 00:00:00.0000000,2022,3,9,September,Sep,202209,10,7,Saturday,Sat,36,True,2022,3,9,False,False,False
618,2022-09-11 00:00:00.0000000,2022,3,9,September,Sep,202209,11,8,Sunday,Sun,36,True,2022,3,9,False,False,False
619,2022-09-12 00:00:00.0000000,2022,3,9,September,Sep,202209,12,2,Monday,Mon,37,False,2022,3,9,False,False,False
620,2022-09-13 00:00:00.0000000,2022,3,9,September,Sep,202209,13,3,Tuesday,Tue,37,False,2022,3,9,False,False,False
621,2022-09-14 00:00:00.0000000,2022,3,9,September,Sep,202209,14,4,Wednesday,Wed,37,False,2022,3,9,False,False,False
622,2022-09-15 00:00:00.0000000,2022,3,9,September,Sep,202209,15,5,Thursday,Thu,37,False,2022,3,9,False,False,False
623,2022-09-16 00:00:00.0000000,2022,3,9,September,Sep,202209,16,6,Friday,Fri,37,False,2022,3,9,False,False,False
624,2022-09-17 00:00:00.0000000,2022,3,9,September,Sep,202209,17,7,Saturday,Sat,37,True,2022,3,9,False,False,False
625,2022-09-18 00:00:00.0000000,2022,3,9,September,Sep,202209,18,8,Sunday,Sun,37,True,2022,3,9,False,False,False
626,2022-09-19 00:00:00.0000000,2022,3,9,September,Sep,202209,19,2,Monday,Mon,38,False,2022,3,9,False,False,False
627,2022-09-20 00:00:00.0000000,2022,3,9,September,Sep,202209,20,3,Tuesday,Tue,38,False,2022,3,9,False,False,False
628,2022-09-21 00:00:00.0000000,2022,3,9,September,Sep,202209,21,4,Wednesday,Wed,38,False,2022,3,9,False,False,False
629,2022-09-22 00:00:00.0000000,2022,3,9,September,Sep,202209,22,5,Thursday,Thu,38,False,2022,3,9,False,False,False
630,2022-09-23 00:00:00.0000000,2022,3,9,September,Sep,202209,23,6,Friday,Fri,38,False,2022,3,9,False,False,False
631,2022-09-24 00:00:00.0000000,2022,3,9,September,Sep,202209,24,7,Saturday,Sat,38,True,2022,3,9,False,False,False
632,2022-09-25 00:00:00.0000000,2022,3,9,September,Sep,202209,25,8,Sunday,Sun,38,True,2022,3,9,False,False,False
